0_DummyClassifier,0_LogisticRegression-Hyper-Base-FullSet,0_DecisionTreeClassifier-Hyper-Base-FullSet,0_RandomForestClassifier-Hyper-Base-FullSet,0_XGBClassifier-Hyper-Base-FullSet,0_LGBMClassifier-Hyper-Base-FullSet,0_DecisionTreeClassifier-Hyper-SMOTE-FullSet,0_RandomForestClassifier-Hyper-SMOTE-FullSet,0_XGBClassifier-Hyper-SMOTE-FullSet,0_LGBMClassifier-Hyper-SMOTE-FullSet
0.5,0.9317298162027231,0.9723314182038101,0.9657074377692613,0.97759455,0.9872097362492551,1.0,0.974,0.98654646,0.9762495662251293
0.5,0.9711050543285823,0.9969608712169178,0.9900089571195371,0.9963458,0.997569009537406,1.0,0.994,0.9959803,0.9925390515256489
0.5,0.9973052118200915,0.9969608712169178,0.9938780087313842,0.996938,0.9986885937921312,1.0,1.0,0.99729115,0.9937891592579823
0.5,0.8463266069228899,0.8673469387755102,0.9343978255150096,0.9696348,0.9818646676125413,1.0,0.9639182152429344,0.98205274,0.9691834003868828
0.5,0.9357613836166525,0.9016,0.9891162044982025,0.98783463,0.9942267190181605,1.0,0.9899486928104575,0.99250066,0.9872620595469945
0.5,0.7905368718278248,0.8954423592493298,0.5176383651668234,0.54944515,0.43192880127063105,0.0,0.37480480668756533,0.3516196,0.38092882720592647
0.5,0.9445659827806212,0.9271542789458099,0.9785300100129568,0.9770251,0.9875054831137585,1.0,0.992,0.9930232,0.9845939862079487
0.5,0.8784070801225472,0.8673469387755102,0.9341001714194831,0.9626381,0.9780830959125005,1.0,0.9715989031627977,0.98031324,0.962761606421549
0.5,0.9326736995831478,1.0,0.93143757004673,0.8854345,0.8551220721080648,1.0,0.9368550201284626,0.94232464,0.8719316630484185
0.5,0.43935252657230317,0.5413223140495868,0.5753262879510795,0.35874575,0.4110225852592839,1.0,0.494804163500845,0.34198856,0.42463177628803506
0.5,0.9798702445814783,0.9969608712169178,0.988364679516866,0.9956103,0.9979714813241328,1.0,0.9910032200755051,0.99598384,0.9930028634334251
0.5,0.7463126004698433,1.0,0.4113433669564013,0.48244554,0.5986102991160318,0.0,0.46529927849927843,0.395707,0.26278386906947715
0.5,0.9998656060974771,0.9969608712169178,0.9875750134694122,0.9918451,0.9943715694524632,1.0,0.998,0.99566936,0.9929836071274795
0.5,0.5927210555216815,0.6666666666666666,0.5786255315450568,0.68876815,0.65428068410411,1.0,0.5665,0.6499125,0.4474535697434897
0.5,0.9601768042934052,0.9723314182038101,0.9364337896876651,0.9851206,0.9949878334081635,1.0,0.9254125874125874,0.9915571,0.9806447358176869
0.5,0.9779378814357421,0.9723314182038101,0.987198905012781,0.98949677,0.99476795028382,1.0,0.9899607843137255,0.99419653,0.9882985123248961
0.5,0.6394238204044396,0.19420783645655879,0.7062480963974106,0.5314377,0.5082624029325516,0.0,0.5740527676154256,0.3261178,0.17501109804529835
0.5,0.39972793320482225,0.5263157894736842,0.5050298890905629,0.3742342,0.2097717362957785,1.0,0.21223056358923736,0.05087197,0.030008880002784233
0.5,0.6244794193231522,0.8673469387755102,0.7296111747587859,0.7680837,0.8430099362265534,0.0,0.7701362463324752,0.7374313,0.7750201925301515
0.5,0.694482890028463,1.0,0.8522102500493546,0.89906514,0.9677461018158271,1.0,0.764,0.8581965,0.6502128648390149
0.5,0.623408667347239,0.8673469387755102,0.625197683984098,0.63840294,0.7421377780625318,1.0,0.5313583322819391,0.4368773,0.39486984485946564
0.5,0.9977852686333094,0.9723314182038101,0.9841978353975277,0.9905644,0.9975203631439297,1.0,0.99,0.9934042,0.9875602797305484
0.5,0.9116826115251327,0.8673469387755102,0.9463644197180487,0.9838176,0.9912199594140576,1.0,0.9706419047619048,0.9882952,0.9732662433229268
0.5,0.1474178807326394,0.25566750629722923,0.1515404840113614,0.14695579,0.19489046508452756,0.0,0.007899586246163721,0.016392827,0.02691024745851156
0.5,0.18663663296321087,0.25986642380085,0.33286638255931505,0.24895632,0.32934555349722827,0.0,0.05003636363636363,0.020073235,0.018820848374478172
0.5,0.9474770232357689,0.8673469387755102,0.9483961752172622,0.9845634,0.9873762018340068,1.0,0.9858571428571429,0.9937364,0.9826819505031136
0.5,0.3650629039538291,0.45768025078369906,0.6437857119205516,0.5543447,0.5203674071662574,0.0,0.5085224242424242,0.48634553,0.41392390816218416
0.5,0.8496881914271045,0.9271542789458099,0.9105374557035325,0.9546804,0.9603098261112338,1.0,0.9593510389514355,0.98439986,0.9794491187859606
0.5,0.8078551748495982,0.5866666666666667,0.5621237265237609,0.5916047,0.6860573489428843,1.0,0.5584210526315789,0.53959346,0.4195786962507917
0.5,0.9722409139774105,0.9723314182038101,0.9854903779593269,0.99388176,0.9991870117167586,1.0,0.99,0.99381876,0.9906423565494223
0.5,0.8182925059479644,0.9969608712169178,0.928253606283235,0.9763524,0.9911274872533385,1.0,0.968,0.98345333,0.9845566305692851
0.5,0.9629121612892678,0.9016,0.9908783215645202,0.9846005,0.991591967197631,1.0,0.9959171974522293,0.99374616,0.983467542924591
0.5,0.9858662584565818,0.9969608712169178,0.9962925441724692,0.998256,0.9989170674363481,1.0,1.0,0.997611,0.9939408764302304
0.5,0.9927566614056255,0.9969608712169178,0.9706876446885189,0.99505585,0.9900057102894599,1.0,0.99,0.9965986,0.9930338799516505
0.5,0.9679058937022993,0.9969608712169178,0.9676451482471118,0.9842825,0.9950608317892089,1.0,0.977775,0.9943646,0.9920518172650005
0.5,0.8123189458021136,0.8654708520179372,0.9456073466860827,0.9673075,0.9712527837085977,1.0,0.974944561848408,0.9762277,0.9469899689601065
0.5,0.9694201347973431,0.9723314182038101,0.9852742245699793,0.9927846,0.997594865915945,1.0,0.9918954203691046,0.9949797,0.9869703058412853
0.5,0.9486721287277822,0.9969608712169178,0.985997512155965,0.99257416,0.998068391536875,1.0,0.9978918918918919,0.9959018,0.9927971519437193
0.5,0.1546091229560117,0.5263157894736842,0.28565418508910273,0.18942165,0.23459311051676357,0.0,0.09608810815181754,0.041140616,0.03142516288573338
0.5,0.5874266610246419,0.39538138558432473,0.7728745900095503,0.81693596,0.8635484386276643,1.0,0.568,0.670908,0.49062660219120846
0.5,0.5391544736703562,0.8679504814305364,0.8257941761362471,0.8122188,0.9448152497970314,1.0,0.8608582032003085,0.918029,0.9171120611407789
0.5,0.35250295367359075,0.3373493975903614,0.519823648119366,0.52248096,0.5670119688484464,0.0,0.3025489010989011,0.110210955,0.06915279052846479
0.5,0.9938623157077756,0.8679504814305364,0.9276843132621684,0.94242513,0.9809519001706113,1.0,0.9739389643036701,0.9787034,0.9366062253847971
0.5,0.5005276159393817,0.22634508348794063,0.4599568328510725,0.44962,0.363939078905962,0.0,0.23098613838222165,0.13063747,0.0804643946028234
0.5,0.9979424341223997,0.9969608712169178,0.9976910819706946,0.99851644,0.999741224937125,1.0,1.0,0.99709237,0.9939609733165405
0.5,0.999604778839109,0.9723314182038101,0.9799247837086565,0.99463934,0.9991802158477068,1.0,0.9878753629662721,0.99151474,0.9854458897613312
0.5,0.7838932914442289,0.5374771480804388,0.7187599200873683,0.7786083,0.8562687670351095,1.0,0.6658303733303735,0.80958354,0.7121803548588318
0.5,0.7155083467118297,0.8679504814305364,0.7930219563984746,0.7773371,0.8180841487956549,1.0,0.7860694593389081,0.8546324,0.8006036083443254
0.5,0.9946875358744166,0.9723314182038101,0.9987687811280183,0.9984265,0.9991683110885975,1.0,1.0,0.99695635,0.9917107638540088
0.5,0.9996999855085467,0.9969608712169178,0.9826670446044761,0.9963499,0.9996474449031528,1.0,0.994,0.996024,0.9920858525418565
0.5,0.9774334256519648,0.9969608712169178,0.9926003711111265,0.9967673,0.9985188978389536,1.0,1.0,0.9975221,0.9933262782303582
0.5,0.9853055003408213,0.9723314182038101,0.9667893518150651,0.99242824,0.9960795806972551,1.0,0.9677495276653171,0.9876994,0.9860572388234556
0.5,0.9931193781642584,0.9723314182038101,0.9691552197969652,0.99285424,0.9989108493421546,1.0,0.9748333333333332,0.9846648,0.9808273682389503
0.5,0.9025472175339323,0.8673469387755102,0.9417329207746372,0.9671964,0.9651895458063835,1.0,0.9515276772247362,0.9514533,0.948785879789387
0.5,0.8998395694845972,0.5413223140495868,0.8667008361661938,0.9425821,0.9629444754123909,1.0,0.8703643713409535,0.9481046,0.9490998002866226
0.5,0.6897267831365812,0.19420783645655879,0.2281766636015679,0.19792056,0.34176750475706263,0.0,0.17007021148673182,0.042738497,0.0516435449051692
0.5,0.7988126660653861,0.9016,0.8775323458533079,0.9465091,0.9580609254928634,1.0,0.8482896825396825,0.9763901,0.9697658272385808
0.5,0.5640373116340749,0.8679504814305364,0.8010595531843804,0.85441774,0.9240829262199705,1.0,0.8180292179033135,0.87957597,0.9356235989492712
0.5,0.13123053431055665,0.25986642380085,0.3072947051533858,0.3574261,0.2526746727444308,0.0,0.096,0.022308588,0.03561097964049753
0.5,0.8199080815941265,0.9016,0.8990524454174519,0.9037198,0.9449978021544934,1.0,0.9549627594627594,0.9686064,0.9709696494203626
0.5,0.48161455922476115,0.25986642380085,0.3833638323278933,0.39969087,0.34390276134361186,0.0,0.03404188481675393,0.009157419,0.019871644240395336
0.5,0.07742119477013565,0.25986642380085,0.37252498625597724,0.32250845,0.29851864147796214,0.0,0.022,0.009575427,0.01537985955133947
0.5,0.4601621124537384,1.0,0.31461728468725375,0.15710366,0.11686994499937997,1.0,0.152,0.039039254,0.04627433426243943
0.5,0.9641284026289324,0.9969608712169178,0.9754974212477646,0.9954063,0.9959828685472917,1.0,0.9858,0.9928053,0.9925511158573983
0.5,0.9030336021687474,0.9271542789458099,0.9400380270082792,0.97088057,0.9899814600989792,1.0,0.9850416666666667,0.99292725,0.9838407107196634
0.5,0.8591257203055647,0.9271542789458099,0.8897341393316279,0.91316205,0.9072350658894172,1.0,0.9234540100250627,0.9557536,0.9619305369707339
0.5,0.9488056991359631,0.9723314182038101,0.9514951321423553,0.9887493,0.9934466471615525,1.0,0.9456931296345931,0.9865245,0.978231845480142
0.5,0.19598218055328986,0.23692307692307693,0.24234056161349973,0.22297531,0.23911600632658758,0.0,0.024,0.0077385306,0.011490259845094442
0.5,0.8839948936204113,0.8954423592493298,0.95679523764729,0.97723365,0.9740262585884165,1.0,0.9335726708820891,0.9879317,0.9795511024438152
0.5,0.422756084862405,0.39538138558432473,0.4263390398817924,0.30854243,0.23944895581551873,0.0,0.16269828403716505,0.06474656,0.1007276830029048
0.5,0.8673726706115407,0.7959697732997482,0.912276000077413,0.94921696,0.9314007412504941,1.0,0.9198925884428917,0.97929037,0.9656758508080976
0.5,0.9775765541044475,0.9723314182038101,0.9892527216779733,0.9938704,0.9977333544170449,1.0,0.9973873239436619,0.99565524,0.9895994394400733
0.5,0.9553759919763765,0.9016,0.9890728937612544,0.9908559,0.9984867612621853,1.0,0.9976928559249787,0.9940945,0.9877493911443729
0.5,0.91150588100888,0.9969608712169178,0.9530384113627248,0.98554444,0.994338615502612,1.0,0.962,0.9891007,0.9911161195883268
0.5,0.3919030101805576,0.19420783645655879,0.44300689710225083,0.33984715,0.2022690544073853,0.0,0.23042843295706306,0.05792582,0.046755976505645
0.5,0.9768340645720981,0.9723314182038101,0.9780635955119826,0.9912679,0.9966292066368115,1.0,0.99,0.99437237,0.9885624864901797
0.5,0.7633874081184051,0.6039603960396039,0.8717873372074872,0.8507036,0.9417086171759481,1.0,0.9379326024726026,0.9626273,0.9428089826767475
0.5,0.2057633966701936,0.25986642380085,0.2921281404017535,0.24599999,0.24623314357901982,0.0,0.006,0.005009949,0.010854229584637998
0.5,0.7952806382214961,0.5374771480804388,0.8482571612263857,0.9089279,0.908619353492236,1.0,0.842939751552795,0.94847286,0.8729674559135533
0.5,0.7539973125299207,0.39538138558432473,0.6204689433630344,0.68741405,0.672124286994507,0.0,0.4832682926829268,0.54729253,0.572045759874031
0.5,0.9488587226540229,0.9969608712169178,0.9890790350123522,0.99181014,0.9949624719392908,1.0,1.0,0.9951548,0.992767457975668
0.5,0.9626134050784498,0.9969608712169178,0.9910949675824966,0.99659413,0.9981322602343277,1.0,0.9979,0.9967242,0.9928364493857312
0.5,0.8014770765596249,0.9271542789458099,0.9293909283098211,0.9754635,0.9863185407628098,1.0,0.944,0.98346144,0.9788909246699227
0.5,0.8260625685922705,0.9850746268656716,0.8723719747355216,0.9317901,0.9513123001232472,1.0,0.879476236704472,0.9788934,0.9707603200809939
0.5,0.9652652394791961,0.9723314182038101,0.9530364773496327,0.9805959,0.9890247030096958,0.0,0.952,0.9846795,0.9703682483699618
0.5,0.8771209508563089,0.8673469387755102,0.9841680142399368,0.9821895,0.9887798417168885,1.0,0.992,0.99204654,0.9757482927913591
0.5,0.8361711513866411,0.5374771480804388,0.8383320795966608,0.8927736,0.9305008538852442,1.0,0.9316449389646264,0.9618267,0.9050776449253845
0.5,0.8766598369515103,0.9271542789458099,0.9120416128536496,0.9536486,0.9793900967997586,1.0,0.9457198257080611,0.97868055,0.9637653474320643
0.5,0.9580259807940797,0.9271542789458099,0.9774722553507348,0.9738143,0.9769375602889234,1.0,0.9918239658186055,0.9891399,0.9873722290132264
0.5,0.9956408818941722,0.9969608712169178,0.9878865224235087,0.9967581,0.9990861263325944,1.0,0.9915294117647059,0.9968286,0.9936992429827163
0.5,0.8970482065773678,0.9271542789458099,0.9525856347212476,0.9681235,0.9767681190042738,1.0,0.9706666666666668,0.9905608,0.9828138641843784
0.5,0.4174954239715579,0.39538138558432473,0.49155929767707296,0.4585153,0.29603145436114553,0.0,0.38390692338440324,0.34757328,0.37659505276528116
0.5,0.9972130187053911,0.9969608712169178,0.9963929921206583,0.9967686,0.9989837592955524,1.0,1.0,0.9975812,0.9937590996973508
0.5,0.1177101936335081,0.4,0.6751780431806194,0.78169405,0.735733022144627,0.0,0.47,0.41411424,0.40813081800746775
0.5,0.9129507446357026,0.9969608712169178,0.9494902346004397,0.98754644,0.99449358267226,1.0,0.986,0.9927135,0.9927943234676714
0.5,0.6800535193355812,0.5374771480804388,0.720066214909558,0.7952096,0.7906271697697496,0.0,0.6871641082420502,0.7324767,0.5753065064041597
0.5,0.6734627608101207,0.8673469387755102,0.7753747261093039,0.80448073,0.8953624887128218,1.0,0.7739008259143431,0.9182416,0.8349612080702218
0.5,0.8915863811413555,0.625,0.7526426939931964,0.7587882,0.6867479929426525,1.0,0.752,0.8403884,0.5745672936289247
0.5,0.25152674773943395,0.04,0.31591294454574487,0.2582028,0.16420672031938577,0.0,0.17277777777777778,0.030171633,0.022296441570983982
0.5,0.48789911278852294,0.35514018691588783,0.6001280699094257,0.76112425,0.7481987453745533,1.0,0.348,0.16860259,0.08478655077313635
0.5,0.8726004114673227,0.9271542789458099,0.8621656011738501,0.92284644,0.8849480459411313,1.0,0.884866568914956,0.9589037,0.9603258008802106
0.5,0.07332195320685608,0.25986642380085,0.347067497257729,0.36022705,0.43573106968345243,0.0,0.03601398601398601,0.012199283,0.012342076468115804
0.5,0.7264165992794145,0.4401114206128134,0.5254274716696076,0.38425428,0.49378682098808446,1.0,0.394,0.081337035,0.13640659232255947
0.5,0.2845626129454557,0.5384615384615384,0.3792788941239831,0.41788453,0.24643898461657998,0.0,0.12102275960170698,0.03136432,0.01677561508319514
0.5,0.7537976467733698,0.8679504814305364,0.8703552280006467,0.81918347,0.7895523821814341,1.0,0.9207017443340972,0.9462528,0.9453597184015265
0.5,0.9168134888589158,0.9271542789458099,0.9904403890471477,0.9883766,0.9909987528949288,1.0,0.9870769230769231,0.99529225,0.9862126126464894
0.5,0.9772321506725992,0.9969608712169178,0.946260340918734,0.98876524,0.9967395582116717,1.0,0.952,0.99219954,0.9899703243636434
0.5,0.9869302760731687,0.9969608712169178,0.9904322862632561,0.9958322,0.9974439386858452,1.0,0.998,0.99685407,0.9921512422353156
0.5,0.9969855601037992,0.9969608712169178,0.9860442244748588,0.9927372,0.9981782641697294,1.0,0.9939864864864865,0.9952507,0.9936260914140893
0.5,0.8082650559004089,0.9016,0.91605141636086,0.9411058,0.9264817013600103,1.0,0.9465813584549962,0.98089474,0.9733637076772375
0.5,0.871511938889685,0.6170212765957447,0.6652414377831392,0.74099207,0.8229344572642786,0.0,0.4780631578947368,0.61355567,0.54060529224487
0.5,0.9999995759144967,0.9723314182038101,0.9977413797525404,0.998889,0.9992505602560815,1.0,0.998,0.99695027,0.9917814595645033
0.5,0.640150602479465,0.8679504814305364,0.6150021014927812,0.6928843,0.5200216692388726,1.0,0.6562426835091368,0.7048056,0.7314509937256266
0.5,0.06146518866995643,0.25986642380085,0.33973055718176454,0.30292636,0.3186649998257347,0.0,0.01,0.0066018105,0.010067224644147776
0.5,0.85445960538696,0.6811594202898551,0.9279937537641806,0.9569437,0.9682621767224129,1.0,0.9396538030682767,0.9731921,0.9343675806271913
0.5,0.6406709908004369,0.4401114206128134,0.6505546193521176,0.60120153,0.6422127363378772,1.0,0.6975326082267583,0.59833777,0.458486404224974
0.5,0.9902409165505832,0.9969608712169178,0.9818778124899248,0.99579775,0.9994657706868203,1.0,0.9896962025316456,0.9966551,0.993118250080611
0.5,0.9303392977421076,0.9271542789458099,0.9364803447829567,0.9716918,0.9790755396963465,1.0,0.9604166666666667,0.9791541,0.9642360311358184
0.5,0.9853219311348091,0.9723314182038101,0.9861242407058715,0.99137545,0.9956838506862141,1.0,0.998,0.9962926,0.990303765524362
0.5,0.75316248566284,0.9969608712169178,0.878317816489061,0.9404919,0.9656387124230192,1.0,0.8941318870947861,0.9720945,0.983476321330093
0.5,0.27185057175688054,0.39538138558432473,0.4972550373185347,0.6016772,0.7385520921297095,0.0,0.19550036551779246,0.1569587,0.20244830803635472
0.5,0.6893819565108735,0.8673469387755102,0.8813445445579063,0.90989697,0.8908212056598663,1.0,0.9349586603872319,0.9696904,0.9177750168125727
0.5,0.5975901956563681,0.23692307692307693,0.2573809115571009,0.207793,0.17731305867941793,0.0,0.02,0.0093922615,0.021536575825874538
0.5,0.949093125031683,0.9723314182038101,0.993497948496915,0.9946266,0.9967932169948331,1.0,0.9997158847063102,0.9945754,0.9903744355809708
0.5,0.9881750298531812,0.9723314182038101,0.9880059445512093,0.9928403,0.9938450657393771,1.0,0.9837113526570048,0.9958286,0.9897811924562717
0.5,0.9535733588893824,0.9969608712169178,0.9602715050907435,0.9893838,0.9949808284906714,1.0,0.953,0.992487,0.9921232626702865
0.5,0.9507456434355088,0.9723314182038101,0.9687642156732362,0.98398346,0.991778300599904,1.0,0.9939473684210526,0.98487806,0.9785744235427187
0.5,0.9895084394856599,0.9969608712169178,0.9976155423891694,0.9967777,0.9990817648771803,1.0,0.9979527559055118,0.99684227,0.9939423921724371
0.5,0.9664079313164586,0.9969608712169178,0.9774444236947737,0.9923864,0.9946543546898093,1.0,0.988,0.9967462,0.9938932495213469
0.5,0.40900013903784693,0.25986642380085,0.35982901965007075,0.37507397,0.31530598803610255,0.0,0.14243480519480517,0.03058362,0.04943737757994826
0.5,0.9967751425781971,0.9723314182038101,0.9939674449907289,0.99589384,0.997838384989642,1.0,0.994,0.99599797,0.9901301906428406
0.5,0.9251035927882286,0.9969608712169178,0.9356476197084632,0.98429835,0.9952501439060757,1.0,0.954,0.99051636,0.9878684133372992
0.5,0.05868658350207501,0.25566750629722923,0.18422751637614027,0.096315265,0.1144533264750649,0.0,0.040418206332398184,0.011507213,0.016943470479064526
0.5,0.2699215641158035,0.19420783645655879,0.41766930958656984,0.27354717,0.2657148107185241,0.0,0.060005194805194804,0.011491239,0.012474758377661987
0.5,0.964363375981357,0.9969608712169178,0.9393281009349871,0.9906292,0.9958803199447634,1.0,0.9718313253012049,0.9922925,0.9911552006554534
